barrio,dia,hora,cantidad,numero_dia
ALMAGRO,Wednesday,7,8,3. Wednesday
ALMAGRO,Wednesday,8,32,3. Wednesday
ALMAGRO,Wednesday,9,58,3. Wednesday
ALMAGRO,Wednesday,10,62,3. Wednesday
ALMAGRO,Wednesday,11,68,3. Wednesday
ALMAGRO,Wednesday,12,93,3. Wednesday
ALMAGRO,Wednesday,13,95,3. Wednesday
ALMAGRO,Wednesday,14,64,3. Wednesday
ALMAGRO,Wednesday,15,78,3. Wednesday
ALMAGRO,Wednesday,16,53,3. Wednesday
ALMAGRO,Wednesday,17,61,3. Wednesday
ALMAGRO,Wednesday,18,56,3. Wednesday
ALMAGRO,Wednesday,19,38,3. Wednesday
ALMAGRO,Wednesday,20,53,3. Wednesday
ALMAGRO,Wednesday,21,40,3. Wednesday
ALMAGRO,Wednesday,22,18,3. Wednesday
ALMAGRO,Wednesday,23,10,3. Wednesday
VILLA DEVOTO,Friday,0,10,5. Friday
VILLA DEVOTO,Friday,1,11,5. Friday
VILLA DEVOTO,Friday,2,7,5. Friday
VILLA DEVOTO,Friday,3,5,5. Friday
VILLA DEVOTO,Friday,4,1,5. Friday
VILLA DEVOTO,Friday,5,2,5. Friday
VILLA DEVOTO,Friday,6,12,5. Friday
VILLA DEVOTO,Friday,7,10,5. Friday
VILLA DEVOTO,Friday,8,27,5. Friday
VILLA DEVOTO,Friday,9,29,5. Friday
VILLA DEVOTO,Friday,10,37,5. Friday
VILLA DEVOTO,Friday,11,44,5. Friday
VILLA DEVOTO,Friday,12,84,5. Friday
VILLA DEVOTO,Friday,13,57,5. Friday
VILLA DEVOTO,Friday,14,43,5. Friday
VILLA DEVOTO,Friday,15,65,5. Friday
VILLA DEVOTO,Friday,16,70,5. Friday
VILLA DEVOTO,Friday,17,49,5. Friday
VILLA DEVOTO,Friday,18,58,5. Friday
VILLA DEVOTO,Friday,19,51,5. Friday
VILLA DEVOTO,Friday,20,46,5. Friday
VILLA DEVOTO,Friday,21,35,5. Friday
VILLA DEVOTO,Friday,22,33,5. Friday
VILLA DEVOTO,Friday,23,24,5. Friday
VILLA DEVOTO,Monday,0,7,1. Monday
VILLA DEVOTO,Monday,1,11,1. Monday
VILLA DEVOTO,Monday,2,0,1. Monday
VILLA DEVOTO,Monday,3,3,1. Monday
VILLA DEVOTO,Monday,4,0,1. Monday
VILLA DEVOTO,Monday,5,0,1. Monday
VILLA DEVOTO,Monday,6,3,1. Monday
VILLA DEVOTO,Monday,7,7,1. Monday
VILLA DEVOTO,Monday,8,36,1. Monday
VILLA DEVOTO,Monday,9,23,1. Monday
VILLA DEVOTO,Monday,10,31,1. Monday
VILLA DEVOTO,Monday,11,31,1. Monday
VILLA DEVOTO,Monday,12,59,1. Monday
VILLA DEVOTO,Monday,13,40,1. Monday
VILLA DEVOTO,Monday,14,41,1. Monday
VILLA DEVOTO,Monday,15,44,1. Monday
VILLA DEVOTO,Monday,16,58,1. Monday
VILLA DEVOTO,Monday,17,49,1. Monday
VILLA DEVOTO,Monday,18,43,1. Monday
VILLA DEVOTO,Monday,19,53,1. Monday
VILLA DEVOTO,Monday,20,36,1. Monday
VILLA DEVOTO,Monday,21,33,1. Monday
VILLA DEVOTO,Monday,22,28,1. Monday
VILLA DEVOTO,Monday,23,14,1. Monday
VILLA DEVOTO,Tuesday,0,13,2. Tuesday
VILLA DEVOTO,Tuesday,1,4,2. Tuesday
VILLA DEVOTO,Tuesday,2,11,2. Tuesday
VILLA DEVOTO,Tuesday,3,2,2. Tuesday
VILLA DEVOTO,Tuesday,4,0,2. Tuesday
VILLA DEVOTO,Tuesday,5,0,2. Tuesday
VILLA DEVOTO,Tuesday,6,4,2. Tuesday
VILLA DEVOTO,Tuesday,7,15,2. Tuesday
VILLA DEVOTO,Tuesday,8,22,2. Tuesday
VILLA DEVOTO,Tuesday,9,34,2. Tuesday
VILLA DEVOTO,Tuesday,10,43,2. Tuesday
VILLA DEVOTO,Tuesday,11,55,2. Tuesday
VILLA DEVOTO,Tuesday,12,49,2. Tuesday
VILLA DEVOTO,Tuesday,13,54,2. Tuesday
VILLA DEVOTO,Tuesday,14,56,2. Tuesday
VILLA DEVOTO,Tuesday,15,28,2. Tuesday
VILLA DEVOTO,Tuesday,16,89,2. Tuesday
VILLA DEVOTO,Tuesday,17,57,2. Tuesday
VILLA DEVOTO,Tuesday,18,28,2. Tuesday
VILLA DEVOTO,Tuesday,19,48,2. Tuesday
VILLA DEVOTO,Tuesday,20,48,2. Tuesday
VILLA DEVOTO,Tuesday,21,31,2. Tuesday
VILLA DEVOTO,Tuesday,22,26,2. Tuesday
VILLA DEVOTO,Tuesday,23,15,2. Tuesday
VILLA DEVOTO,Saturday,0,23,6. Saturday
VILLA DEVOTO,Saturday,1,7,6. Saturday
VILLA DEVOTO,Saturday,2,12,6. Saturday
VILLA DEVOTO,Saturday,3,3,6. Saturday
VILLA DEVOTO,Saturday,4,0,6. Saturday
VILLA DEVOTO,Saturday,5,4,6. Saturday
VILLA DEVOTO,Saturday,6,0,6. Saturday
VILLA DEVOTO,Saturday,7,5,6. Saturday
VILLA DEVOTO,Saturday,8,14,6. Saturday
VILLA DEVOTO,Saturday,9,20,6. Saturday
VILLA DEVOTO,Saturday,10,26,6. Saturday
VILLA DEVOTO,Saturday,11,27,6. Saturday
VILLA DEVOTO,Saturday,12,43,6. Saturday
VILLA DEVOTO,Saturday,13,38,6. Saturday
VILLA DEVOTO,Saturday,14,28,6. Saturday
VILLA DEVOTO,Saturday,15,37,6. Saturday
VILLA DEVOTO,Saturday,16,39,6. Saturday
VILLA DEVOTO,Saturday,17,39,6. Saturday
VILLA DEVOTO,Saturday,18,36,6. Saturday
VILLA DEVOTO,Saturday,19,34,6. Saturday
VILLA DEVOTO,Saturday,20,46,6. Saturday
VILLA DEVOTO,Saturday,21,38,6. Saturday
VILLA DEVOTO,Saturday,22,22,6. Saturday
VILLA DEVOTO,Saturday,23,9,6. Saturday
VILLA DEVOTO,Thursday,0,13,4. Thursday
VILLA DEVOTO,Thursday,1,10,4. Thursday
VILLA DEVOTO,Thursday,2,19,4. Thursday
VILLA DEVOTO,Thursday,3,2,4. Thursday
VILLA DEVOTO,Thursday,4,0,4. Thursday
VILLA DEVOTO,Thursday,5,0,4. Thursday
VILLA DEVOTO,Thursday,6,13,4. Thursday
VILLA DEVOTO,Thursday,7,9,4. Thursday
VILLA DEVOTO,Thursday,8,25,4. Thursday
VILLA DEVOTO,Thursday,9,29,4. Thursday
VILLA DEVOTO,Thursday,10,37,4. Thursday
VILLA DEVOTO,Thursday,11,53,4. Thursday
VILLA DEVOTO,Thursday,12,52,4. Thursday
VILLA DEVOTO,Thursday,13,72,4. Thursday
VILLA DEVOTO,Thursday,14,37,4. Thursday
VILLA DEVOTO,Thursday,15,41,4. Thursday
VILLA DEVOTO,Thursday,16,54,4. Thursday
VILLA DEVOTO,Thursday,17,72,4. Thursday
VILLA DEVOTO,Thursday,18,41,4. Thursday
VILLA DEVOTO,Thursday,19,42,4. Thursday
VILLA DEVOTO,Thursday,20,61,4. Thursday
VILLA DEVOTO,Thursday,21,31,4. Thursday
VILLA DEVOTO,Thursday,22,25,4. Thursday
VILLA DEVOTO,Thursday,23,17,4. Thursday
VILLA DEVOTO,Sunday,0,12,7. Sunday
VILLA DEVOTO,Sunday,1,17,7. Sunday
VILLA DEVOTO,Sunday,2,3,7. Sunday
VILLA DEVOTO,Sunday,3,3,7. Sunday
VILLA DEVOTO,Sunday,4,1,7. Sunday
VILLA DEVOTO,Sunday,5,1,7. Sunday
VILLA DEVOTO,Sunday,6,1,7. Sunday
VILLA DEVOTO,Sunday,7,1,7. Sunday
VILLA DEVOTO,Sunday,8,3,7. Sunday
VILLA DEVOTO,Sunday,9,11,7. Sunday
VILLA DEVOTO,Sunday,10,20,7. Sunday
VILLA DEVOTO,Sunday,11,12,7. Sunday
VILLA DEVOTO,Sunday,12,21,7. Sunday
VILLA DEVOTO,Sunday,13,21,7. Sunday
VILLA DEVOTO,Sunday,14,12,7. Sunday
VILLA DEVOTO,Sunday,15,36,7. Sunday
VILLA DEVOTO,Sunday,16,40,7. Sunday
VILLA DEVOTO,Sunday,17,51,7. Sunday
VILLA DEVOTO,Sunday,18,23,7. Sunday
VILLA DEVOTO,Sunday,19,27,7. Sunday
VILLA DEVOTO,Sunday,20,47,7. Sunday
VILLA DEVOTO,Sunday,21,15,7. Sunday
VILLA DEVOTO,Sunday,22,21,7. Sunday
VILLA DEVOTO,Sunday,23,18,7. Sunday
VILLA DEVOTO,Wednesday,0,15,3. Wednesday
VILLA DEVOTO,Wednesday,1,5,3. Wednesday
VILLA DEVOTO,Wednesday,2,0,3. Wednesday
VILLA DEVOTO,Wednesday,3,1,3. Wednesday
VILLA DEVOTO,Wednesday,4,0,3. Wednesday
VILLA DEVOTO,Wednesday,5,2,3. Wednesday
VILLA DEVOTO,Wednesday,6,7,3. Wednesday
VILLA DEVOTO,Wednesday,7,5,3. Wednesday
VILLA DEVOTO,Wednesday,8,30,3. Wednesday
VILLA DEVOTO,Wednesday,9,24,3. Wednesday
VILLA DEVOTO,Wednesday,10,22,3. Wednesday
VILLA DEVOTO,Wednesday,11,38,3. Wednesday
VILLA DEVOTO,Wednesday,12,53,3. Wednesday
VILLA DEVOTO,Wednesday,13,61,3. Wednesday
VILLA DEVOTO,Wednesday,14,51,3. Wednesday
VILLA DEVOTO,Wednesday,15,45,3. Wednesday
VILLA DEVOTO,Wednesday,16,42,3. Wednesday
VILLA DEVOTO,Wednesday,17,57,3. Wednesday
VILLA DEVOTO,Wednesday,18,27,3. Wednesday
VILLA DEVOTO,Wednesday,19,47,3. Wednesday
VILLA DEVOTO,Wednesday,20,53,3. Wednesday
VILLA DEVOTO,Wednesday,21,26,3. Wednesday
VILLA DEVOTO,Wednesday,22,28,3. Wednesday
VILLA DEVOTO,Wednesday,23,22,3. Wednesday
NUÑEZ,Friday,0,12,5. Friday
NUÑEZ,Friday,1,10,5. Friday
NUÑEZ,Friday,2,1,5. Friday
NUÑEZ,Friday,3,2,5. Friday
NUÑEZ,Friday,4,1,5. Friday
NUÑEZ,Friday,5,0,5. Friday
NUÑEZ,Friday,6,3,5. Friday
NUÑEZ,Friday,7,13,5. Friday
NUÑEZ,Friday,8,33,5. Friday
NUÑEZ,Friday,9,48,5. Friday
NUÑEZ,Friday,10,36,5. Friday
NUÑEZ,Friday,11,41,5. Friday
NUÑEZ,Friday,12,40,5. Friday
NUÑEZ,Friday,13,58,5. Friday
NUÑEZ,Friday,14,48,5. Friday
NUÑEZ,Friday,15,44,5. Friday
NUÑEZ,Friday,16,66,5. Friday
NUÑEZ,Friday,17,48,5. Friday
NUÑEZ,Friday,18,38,5. Friday
NUÑEZ,Friday,19,29,5. Friday
NUÑEZ,Friday,20,32,5. Friday
NUÑEZ,Friday,21,28,5. Friday
NUÑEZ,Friday,22,32,5. Friday
NUÑEZ,Friday,23,36,5. Friday
NUÑEZ,Monday,0,15,1. Monday
NUÑEZ,Monday,1,10,1. Monday
NUÑEZ,Monday,2,0,1. Monday
NUÑEZ,Monday,3,2,1. Monday
NUÑEZ,Monday,4,0,1. Monday
NUÑEZ,Monday,5,3,1. Monday
NUÑEZ,Monday,6,4,1. Monday
NUÑEZ,Monday,7,5,1. Monday
NUÑEZ,Monday,8,23,1. Monday
NUÑEZ,Monday,9,39,1. Monday
NUÑEZ,Monday,10,36,1. Monday
NUÑEZ,Monday,11,37,1. Monday
NUÑEZ,Monday,12,53,1. Monday
NUÑEZ,Monday,13,39,1. Monday
NUÑEZ,Monday,14,63,1. Monday
NUÑEZ,Monday,15,30,1. Monday
NUÑEZ,Monday,16,55,1. Monday
NUÑEZ,Monday,17,46,1. Monday
NUÑEZ,Monday,18,45,1. Monday
NUÑEZ,Monday,19,32,1. Monday
NUÑEZ,Monday,20,36,1. Monday
NUÑEZ,Monday,21,14,1. Monday
NUÑEZ,Monday,22,21,1. Monday
NUÑEZ,Monday,23,27,1. Monday
NUÑEZ,Tuesday,0,18,2. Tuesday
NUÑEZ,Tuesday,1,4,2. Tuesday
NUÑEZ,Tuesday,2,0,2. Tuesday
NUÑEZ,Tuesday,3,0,2. Tuesday
NUÑEZ,Tuesday,4,0,2. Tuesday
NUÑEZ,Tuesday,5,0,2. Tuesday
NUÑEZ,Tuesday,6,1,2. Tuesday
NUÑEZ,Tuesday,7,6,2. Tuesday
NUÑEZ,Tuesday,8,19,2. Tuesday
NUÑEZ,Tuesday,9,40,2. Tuesday
NUÑEZ,Tuesday,10,43,2. Tuesday
NUÑEZ,Tuesday,11,37,2. Tuesday
NUÑEZ,Tuesday,12,41,2. Tuesday
NUÑEZ,Tuesday,13,49,2. Tuesday
NUÑEZ,Tuesday,14,42,2. Tuesday
NUÑEZ,Tuesday,15,36,2. Tuesday
NUÑEZ,Tuesday,16,66,2. Tuesday
NUÑEZ,Tuesday,17,51,2. Tuesday
NUÑEZ,Tuesday,18,36,2. Tuesday
NUÑEZ,Tuesday,19,58,2. Tuesday
NUÑEZ,Tuesday,20,32,2. Tuesday
NUÑEZ,Tuesday,21,22,2. Tuesday
NUÑEZ,Tuesday,22,18,2. Tuesday
NUÑEZ,Tuesday,23,32,2. Tuesday
NUÑEZ,Saturday,0,19,6. Saturday
NUÑEZ,Saturday,1,17,6. Saturday
NUÑEZ,Saturday,2,7,6. Saturday
NUÑEZ,Saturday,3,4,6. Saturday
NUÑEZ,Saturday,4,2,6. Saturday
NUÑEZ,Saturday,5,1,6. Saturday
NUÑEZ,Saturday,6,0,6. Saturday
NUÑEZ,Saturday,7,1,6. Saturday
NUÑEZ,Saturday,8,9,6. Saturday
NUÑEZ,Saturday,9,15,6. Saturday
NUÑEZ,Saturday,10,23,6. Saturday
NUÑEZ,Saturday,11,29,6. Saturday
NUÑEZ,Saturday,12,34,6. Saturday
NUÑEZ,Saturday,13,22,6. Saturday
NUÑEZ,Saturday,14,33,6. Saturday
NUÑEZ,Saturday,15,22,6. Saturday
NUÑEZ,Saturday,16,25,6. Saturday
NUÑEZ,Saturday,17,23,6. Saturday
NUÑEZ,Saturday,18,22,6. Saturday
NUÑEZ,Saturday,19,20,6. Saturday
NUÑEZ,Saturday,20,24,6. Saturday
NUÑEZ,Saturday,21,26,6. Saturday
NUÑEZ,Saturday,22,21,6. Saturday
NUÑEZ,Saturday,23,29,6. Saturday
NUÑEZ,Thursday,0,7,4. Thursday
NUÑEZ,Thursday,1,6,4. Thursday
NUÑEZ,Thursday,2,2,4. Thursday
NUÑEZ,Thursday,3,0,4. Thursday
NUÑEZ,Thursday,4,0,4. Thursday
NUÑEZ,Thursday,5,0,4. Thursday
NUÑEZ,Thursday,6,1,4. Thursday
NUÑEZ,Thursday,7,8,4. Thursday
NUÑEZ,Thursday,8,26,4. Thursday
NUÑEZ,Thursday,9,43,4. Thursday
NUÑEZ,Thursday,10,30,4. Thursday
NUÑEZ,Thursday,11,32,4. Thursday
NUÑEZ,Thursday,12,60,4. Thursday
NUÑEZ,Thursday,13,50,4. Thursday
NUÑEZ,Thursday,14,56,4. Thursday
NUÑEZ,Thursday,15,40,4. Thursday
NUÑEZ,Thursday,16,66,4. Thursday
NUÑEZ,Thursday,17,49,4. Thursday
NUÑEZ,Thursday,18,55,4. Thursday
NUÑEZ,Thursday,19,36,4. Thursday
NUÑEZ,Thursday,20,38,4. Thursday
NUÑEZ,Thursday,21,38,4. Thursday
NUÑEZ,Thursday,22,68,4. Thursday
NUÑEZ,Thursday,23,32,4. Thursday
NUÑEZ,Sunday,0,15,7. Sunday
NUÑEZ,Sunday,1,14,7. Sunday
NUÑEZ,Sunday,2,5,7. Sunday
NUÑEZ,Sunday,3,7,7. Sunday
NUÑEZ,Sunday,4,1,7. Sunday
NUÑEZ,Sunday,5,0,7. Sunday
NUÑEZ,Sunday,6,0,7. Sunday
NUÑEZ,Sunday,7,4,7. Sunday
NUÑEZ,Sunday,8,2,7. Sunday
NUÑEZ,Sunday,9,16,7. Sunday
NUÑEZ,Sunday,10,18,7. Sunday
NUÑEZ,Sunday,11,23,7. Sunday
NUÑEZ,Sunday,12,27,7. Sunday
NUÑEZ,Sunday,13,23,7. Sunday
NUÑEZ,Sunday,14,27,7. Sunday
NUÑEZ,Sunday,15,21,7. Sunday
NUÑEZ,Sunday,16,18,7. Sunday
NUÑEZ,Sunday,17,13,7. Sunday
NUÑEZ,Sunday,18,29,7. Sunday
NUÑEZ,Sunday,19,38,7. Sunday
NUÑEZ,Sunday,20,28,7. Sunday
NUÑEZ,Sunday,21,58,7. Sunday
NUÑEZ,Sunday,22,62,7. Sunday
NUÑEZ,Sunday,23,27,7. Sunday
NUÑEZ,Wednesday,0,15,3. Wednesday
NUÑEZ,Wednesday,1,12,3. Wednesday
NUÑEZ,Wednesday,2,3,3. Wednesday
NUÑEZ,Wednesday,3,1,3. Wednesday
NUÑEZ,Wednesday,4,1,3. Wednesday
NUÑEZ,Wednesday,5,0,3. Wednesday
NUÑEZ,Wednesday,6,0,3. Wednesday
NUÑEZ,Wednesday,7,7,3. Wednesday
NUÑEZ,Wednesday,8,26,3. Wednesday
NUÑEZ,Wednesday,9,34,3. Wednesday
NUÑEZ,Wednesday,10,32,3. Wednesday
NUÑEZ,Wednesday,11,42,3. Wednesday
NUÑEZ,Wednesday,12,55,3. Wednesday
NUÑEZ,Wednesday,13,51,3. Wednesday
NUÑEZ,Wednesday,14,86,3. Wednesday
NUÑEZ,Wednesday,15,58,3. Wednesday
NUÑEZ,Wednesday,16,65,3. Wednesday
NUÑEZ,Wednesday,17,56,3. Wednesday
NUÑEZ,Wednesday,18,63,3. Wednesday
NUÑEZ,Wednesday,19,51,3. Wednesday
NUÑEZ,Wednesday,20,37,3. Wednesday
NUÑEZ,Wednesday,21,27,3. Wednesday
NUÑEZ,Wednesday,22,20,3. Wednesday
NUÑEZ,Wednesday,23,30,3. Wednesday
BALVANERA,Friday,0,8,5. Friday
BALVANERA,Friday,1,2,5. Friday
BALVANERA,Friday,2,2,5. Friday
BALVANERA,Friday,3,0,5. Friday
BALVANERA,Friday,4,1,5. Friday
BALVANERA,Friday,5,1,5. Friday
BALVANERA,Friday,6,0,5. Friday
BALVANERA,Friday,7,6,5. Friday
BALVANERA,Friday,8,30,5. Friday
BALVANERA,Friday,9,55,5. Friday
BALVANERA,Friday,10,43,5. Friday
BALVANERA,Friday,11,41,5. Friday
BALVANERA,Friday,12,53,5. Friday
BALVANERA,Friday,13,62,5. Friday
BALVANERA,Friday,14,52,5. Friday
BALVANERA,Friday,15,57,5. Friday
BALVANERA,Friday,16,49,5. Friday
BALVANERA,Friday,17,43,5. Friday
BALVANERA,Friday,18,41,5. Friday
BALVANERA,Friday,19,30,5. Friday
BALVANERA,Friday,20,17,5. Friday
BALVANERA,Friday,21,20,5. Friday
BALVANERA,Friday,22,21,5. Friday
BALVANERA,Friday,23,14,5. Friday
BALVANERA,Monday,0,1,1. Monday
BALVANERA,Monday,1,5,1. Monday
BALVANERA,Monday,2,2,1. Monday
BALVANERA,Monday,3,1,1. Monday
BALVANERA,Monday,4,0,1. Monday
BALVANERA,Monday,5,0,1. Monday
BALVANERA,Monday,6,0,1. Monday
BALVANERA,Monday,7,5,1. Monday
BALVANERA,Monday,8,37,1. Monday
BALVANERA,Monday,9,67,1. Monday
BALVANERA,Monday,10,45,1. Monday
BALVANERA,Monday,11,41,1. Monday
BALVANERA,Monday,12,53,1. Monday
BALVANERA,Monday,13,61,1. Monday
BALVANERA,Monday,14,49,1. Monday
BALVANERA,Monday,15,49,1. Monday
BALVANERA,Monday,16,46,1. Monday
BALVANERA,Monday,17,47,1. Monday
BALVANERA,Monday,18,48,1. Monday
BALVANERA,Monday,19,29,1. Monday
BALVANERA,Monday,20,19,1. Monday
BALVANERA,Monday,21,10,1. Monday
BALVANERA,Monday,22,26,1. Monday
BALVANERA,Monday,23,4,1. Monday
BALVANERA,Tuesday,0,12,2. Tuesday
BALVANERA,Tuesday,1,2,2. Tuesday
BALVANERA,Tuesday,2,0,2. Tuesday
BALVANERA,Tuesday,3,0,2. Tuesday
BALVANERA,Tuesday,4,0,2. Tuesday
BALVANERA,Tuesday,5,0,2. Tuesday
BALVANERA,Tuesday,6,0,2. Tuesday
BALVANERA,Tuesday,7,3,2. Tuesday
BALVANERA,Tuesday,8,30,2. Tuesday
BALVANERA,Tuesday,9,51,2. Tuesday
BALVANERA,Tuesday,10,50,2. Tuesday
BALVANERA,Tuesday,11,47,2. Tuesday
BALVANERA,Tuesday,12,47,2. Tuesday
BALVANERA,Tuesday,13,43,2. Tuesday
BALVANERA,Tuesday,14,65,2. Tuesday
BALVANERA,Tuesday,15,61,2. Tuesday
BALVANERA,Tuesday,16,66,2. Tuesday
BALVANERA,Tuesday,17,47,2. Tuesday
BALVANERA,Tuesday,18,34,2. Tuesday
BALVANERA,Tuesday,19,27,2. Tuesday
BALVANERA,Tuesday,20,15,2. Tuesday
BALVANERA,Tuesday,21,33,2. Tuesday
BALVANERA,Tuesday,22,22,2. Tuesday
BALVANERA,Tuesday,23,25,2. Tuesday
BALVANERA,Saturday,0,1,6. Saturday
BALVANERA,Saturday,1,5,6. Saturday
BALVANERA,Saturday,2,8,6. Saturday
BALVANERA,Saturday,3,1,6. Saturday
BALVANERA,Saturday,4,0,6. Saturday
BALVANERA,Saturday,5,0,6. Saturday
BALVANERA,Saturday,6,2,6. Saturday
BALVANERA,Saturday,7,3,6. Saturday
BALVANERA,Saturday,8,21,6. Saturday
BALVANERA,Saturday,9,50,6. Saturday
BALVANERA,Saturday,10,31,6. Saturday
BALVANERA,Saturday,11,28,6. Saturday
BALVANERA,Saturday,12,37,6. Saturday
BALVANERA,Saturday,13,28,6. Saturday
BALVANERA,Saturday,14,23,6. Saturday
BALVANERA,Saturday,15,34,6. Saturday
BALVANERA,Saturday,16,18,6. Saturday
BALVANERA,Saturday,17,12,6. Saturday
BALVANERA,Saturday,18,10,6. Saturday
BALVANERA,Saturday,19,16,6. Saturday
BALVANERA,Saturday,20,10,6. Saturday
BALVANERA,Saturday,21,10,6. Saturday
BALVANERA,Saturday,22,11,6. Saturday
BALVANERA,Saturday,23,10,6. Saturday
BALVANERA,Thursday,0,6,4. Thursday
BALVANERA,Thursday,1,4,4. Thursday
BALVANERA,Thursday,2,0,4. Thursday
BALVANERA,Thursday,3,8,4. Thursday
BALVANERA,Thursday,4,0,4. Thursday
BALVANERA,Thursday,5,0,4. Thursday
BALVANERA,Thursday,6,0,4. Thursday
BALVANERA,Thursday,7,4,4. Thursday
BALVANERA,Thursday,8,34,4. Thursday
BALVANERA,Thursday,9,77,4. Thursday
BALVANERA,Thursday,10,56,4. Thursday
BALVANERA,Thursday,11,48,4. Thursday
BALVANERA,Thursday,12,51,4. Thursday
BALVANERA,Thursday,13,58,4. Thursday
BALVANERA,Thursday,14,55,4. Thursday
BALVANERA,Thursday,15,54,4. Thursday
BALVANERA,Thursday,16,53,4. Thursday
BALVANERA,Thursday,17,53,4. Thursday
BALVANERA,Thursday,18,24,4. Thursday
BALVANERA,Thursday,19,27,4. Thursday
BALVANERA,Thursday,20,27,4. Thursday
BALVANERA,Thursday,21,24,4. Thursday
BALVANERA,Thursday,22,16,4. Thursday
BALVANERA,Thursday,23,16,4. Thursday
BALVANERA,Sunday,0,3,7. Sunday
BALVANERA,Sunday,1,3,7. Sunday
BALVANERA,Sunday,2,1,7. Sunday
BALVANERA,Sunday,3,0,7. Sunday
BALVANERA,Sunday,4,3,7. Sunday
BALVANERA,Sunday,5,0,7. Sunday
BALVANERA,Sunday,6,6,7. Sunday
BALVANERA,Sunday,7,0,7. Sunday
BALVANERA,Sunday,8,11,7. Sunday
BALVANERA,Sunday,9,23,7. Sunday
BALVANERA,Sunday,10,42,7. Sunday
BALVANERA,Sunday,11,15,7. Sunday
BALVANERA,Sunday,12,13,7. Sunday
BALVANERA,Sunday,13,28,7. Sunday
BALVANERA,Sunday,14,19,7. Sunday
BALVANERA,Sunday,15,13,7. Sunday
BALVANERA,Sunday,16,11,7. Sunday
BALVANERA,Sunday,17,19,7. Sunday
BALVANERA,Sunday,18,19,7. Sunday
BALVANERA,Sunday,19,9,7. Sunday
BALVANERA,Sunday,20,11,7. Sunday
BALVANERA,Sunday,21,17,7. Sunday
BALVANERA,Sunday,22,9,7. Sunday
BALVANERA,Sunday,23,7,7. Sunday
BALVANERA,Wednesday,0,19,3. Wednesday
BALVANERA,Wednesday,1,4,3. Wednesday
BALVANERA,Wednesday,2,1,3. Wednesday
BALVANERA,Wednesday,3,11,3. Wednesday
BALVANERA,Wednesday,4,0,3. Wednesday
BALVANERA,Wednesday,5,1,3. Wednesday
BALVANERA,Wednesday,6,1,3. Wednesday
BALVANERA,Wednesday,7,13,3. Wednesday
BALVANERA,Wednesday,8,32,3. Wednesday
BALVANERA,Wednesday,9,71,3. Wednesday
BALVANERA,Wednesday,10,51,3. Wednesday
BALVANERA,Wednesday,11,33,3. Wednesday
BALVANERA,Wednesday,12,59,3. Wednesday
BALVANERA,Wednesday,13,47,3. Wednesday
BALVANERA,Wednesday,14,39,3. Wednesday
BALVANERA,Wednesday,15,62,3. Wednesday
BALVANERA,Wednesday,16,64,3. Wednesday
BALVANERA,Wednesday,17,48,3. Wednesday
BALVANERA,Wednesday,18,50,3. Wednesday
BALVANERA,Wednesday,19,40,3. Wednesday
BALVANERA,Wednesday,20,20,3. Wednesday
BALVANERA,Wednesday,21,26,3. Wednesday
BALVANERA,Wednesday,22,25,3. Wednesday
BALVANERA,Wednesday,23,6,3. Wednesday
PARQUE AVELLANEDA,Friday,0,5,5. Friday
PARQUE AVELLANEDA,Friday,1,5,5. Friday
PARQUE AVELLANEDA,Friday,2,1,5. Friday
PARQUE AVELLANEDA,Friday,3,0,5. Friday
PARQUE AVELLANEDA,Friday,4,0,5. Friday
PARQUE AVELLANEDA,Friday,5,1,5. Friday
PARQUE AVELLANEDA,Friday,6,0,5. Friday
PARQUE AVELLANEDA,Friday,7,6,5. Friday
PARQUE AVELLANEDA,Friday,8,21,5. Friday
PARQUE AVELLANEDA,Friday,9,18,5. Friday
PARQUE AVELLANEDA,Friday,10,8,5. Friday
PARQUE AVELLANEDA,Friday,11,10,5. Friday
PARQUE AVELLANEDA,Friday,12,16,5. Friday
PARQUE AVELLANEDA,Friday,13,10,5. Friday
PARQUE AVELLANEDA,Friday,14,19,5. Friday
PARQUE AVELLANEDA,Friday,15,19,5. Friday
PARQUE AVELLANEDA,Friday,16,15,5. Friday
PARQUE AVELLANEDA,Friday,17,6,5. Friday
PARQUE AVELLANEDA,Friday,18,15,5. Friday
PARQUE AVELLANEDA,Friday,19,20,5. Friday
PARQUE AVELLANEDA,Friday,20,7,5. Friday
PARQUE AVELLANEDA,Friday,21,4,5. Friday
PARQUE AVELLANEDA,Friday,22,7,5. Friday
PARQUE AVELLANEDA,Friday,23,14,5. Friday
PARQUE AVELLANEDA,Monday,0,2,1. Monday
PARQUE AVELLANEDA,Monday,1,0,1. Monday
PARQUE AVELLANEDA,Monday,2,3,1. Monday
PARQUE AVELLANEDA,Monday,3,0,1. Monday
PARQUE AVELLANEDA,Monday,4,1,1. Monday
PARQUE AVELLANEDA,Monday,5,0,1. Monday
PARQUE AVELLANEDA,Monday,6,0,1. Monday
PARQUE AVELLANEDA,Monday,7,0,1. Monday
PARQUE AVELLANEDA,Monday,8,12,1. Monday
PARQUE AVELLANEDA,Monday,9,8,1. Monday
PARQUE AVELLANEDA,Monday,10,10,1. Monday
PARQUE AVELLANEDA,Monday,11,13,1. Monday
PARQUE AVELLANEDA,Monday,12,15,1. Monday
PARQUE AVELLANEDA,Monday,13,8,1. Monday
PARQUE AVELLANEDA,Monday,14,12,1. Monday
